path	binary
roland.ext.sd.dt.multi.timbre.part29.brightness	41DI00481210003c11CS
roland.ext.sd.dt.multi.timbre.part29.resonance	41DI00481210003c12CS
roland.ext.sd.dt.multi.timbre.part29.attackTime	41DI00481210003c13CS
roland.ext.sd.dt.multi.timbre.part29.releaseTime	41DI00481210003c14CS
roland.ext.sd.dt.multi.timbre.part29.octaveShift	41DI00481210003c15CS
roland.ext.sd.dt.multi.timbre.part29.veloSensitivity	41DI00481210003c16CS
roland.ext.sd.dt.multi.timbre.part29.keyRangeLow	41DI00481210003c17CS
roland.ext.sd.dt.multi.timbre.part29.keyRangeHigh	41DI00481210003c18CS
roland.ext.sd.dt.multi.timbre.part29.keyFadeLow	41DI00481210003c19CS
roland.ext.sd.dt.multi.timbre.part29.keyFadeHigh	41DI00481210003c1aCS
roland.ext.sd.dt.multi.timbre.part29.muteSwitch	41DI00481210003c1bCS
roland.ext.sd.dt.multi.timbre.part29.dry	41DI00481210003c1cCS
roland.ext.sd.dt.multi.timbre.part29.chorus	41DI00481210003c1dCS
roland.ext.sd.dt.multi.timbre.part29.reverb	41DI00481210003c1eCS
roland.ext.sd.dt.multi.timbre.part29.outputAssign	41DI00481210003c1fCS
roland.ext.sd.dt.multi.timbre.part29.mfxSlot	41DI00481210003c20CS
roland.ext.sd.dt.multi.timbre.part29.decayTime	41DI00481210003c21CS
roland.ext.sd.dt.multi.timbre.part29.vibratoRate	41DI00481210003c22CS
roland.ext.sd.dt.multi.timbre.part29.vibratoDepth	41DI00481210003c23CS
roland.ext.sd.dt.multi.timbre.part29.vibratoDelay	41DI00481210003c24CS
roland.ext.sd.dt.multi.timbre.part29.modDepth	41DI00481210003c25CS
roland.ext.sd.dt.multi.timbre.part29.patPitch	41DI00481210003c26CS
roland.ext.sd.dt.multi.timbre.part29.patBrightness	41DI00481210003c27CS
roland.ext.sd.dt.multi.timbre.part29.patAmplitude	41DI00481210003c28CS
roland.ext.sd.dt.multi.timbre.part29.patPitchDepth	41DI00481210003c29CS
roland.ext.sd.dt.multi.timbre.part29.patFilterDepth	41DI00481210003c2aCS
roland.ext.sd.dt.multi.timbre.part29.patAmplitudeDepth	41DI00481210003c2bCS
roland.ext.sd.dt.multi.timbre.part29.ccNumber	41DI00481210003c2cCS
roland.ext.sd.dt.multi.timbre.part29.ccPitch	41DI00481210003c2dCS
roland.ext.sd.dt.multi.timbre.part29.ccBrightness	41DI00481210003c2eCS
roland.ext.sd.dt.multi.timbre.part29.ccAmplitude	41DI00481210003c2fCS
roland.ext.sd.dt.multi.timbre.part29.ccPitchDepth	41DI00481210003c30CS
roland.ext.sd.dt.multi.timbre.part29.ccFilterDepth	41DI00481210003c31CS
roland.ext.sd.dt.multi.timbre.part29.ccAmplitudeDepth	41DI00481210003c32CS
roland.ext.sd.dt.multi.timbre.part29.scaleTune0	41DI00481210003c33CS
roland.ext.sd.dt.multi.timbre.part29.scaleTune1	41DI00481210003c34CS
roland.ext.sd.dt.multi.timbre.part29.scaleTune2	41DI00481210003c35CS
roland.ext.sd.dt.multi.timbre.part29.scaleTune3	41DI00481210003c36CS
roland.ext.sd.dt.multi.timbre.part29.scaleTune4	41DI00481210003c37CS
roland.ext.sd.dt.multi.timbre.part29.scaleTune5	41DI00481210003c38CS
roland.ext.sd.dt.multi.timbre.part29.scaleTune6	41DI00481210003c39CS
roland.ext.sd.dt.multi.timbre.part29.scaleTune7	41DI00481210003c3aCS
roland.ext.sd.dt.multi.timbre.part29.scaleTune8	41DI00481210003c3bCS
roland.ext.sd.dt.multi.timbre.part29.scaleTune9	41DI00481210003c3cCS
roland.ext.sd.dt.multi.timbre.part29.scaleTune10	41DI00481210003c3dCS
roland.ext.sd.dt.multi.timbre.part29.scaleTune11	41DI00481210003c3eCS
roland.ext.sd.dt.multi.timbre.part29.sdGm2Set	41DI00481210003c3fCS
roland.ext.sd.dt.multi.timbre.part30	41DI00481210003dCS
roland.ext.sd.dt.multi.timbre.part30.rxCh	41DI00481210003d00CS
roland.ext.sd.dt.multi.timbre.part30.rxSwitch	41DI00481210003d01CS
roland.ext.sd.dt.multi.timbre.part30.unknown02	41DI00481210003d02CS
roland.ext.sd.dt.multi.timbre.part30.rxPort	41DI00481210003d03CS
roland.ext.sd.dt.multi.timbre.part30.bankMsb	41DI00481210003d04CS
roland.ext.sd.dt.multi.timbre.part30.bankLsb	41DI00481210003d05CS
roland.ext.sd.dt.multi.timbre.part30.program	41DI00481210003d06CS
roland.ext.sd.dt.multi.timbre.part30.volume	41DI00481210003d07CS
roland.ext.sd.dt.multi.timbre.part30.panpot	41DI00481210003d08CS
roland.ext.sd.dt.multi.timbre.part30.coarseTune	41DI00481210003d09CS
roland.ext.sd.dt.multi.timbre.part30.fineTune	41DI00481210003d0aCS
roland.ext.sd.dt.multi.timbre.part30.monoPoly	41DI00481210003d0bCS
roland.ext.sd.dt.multi.timbre.part30.legato	41DI00481210003d0cCS
roland.ext.sd.dt.multi.timbre.part30.pitchRange	41DI00481210003d0dCS
roland.ext.sd.dt.multi.timbre.part30.portamentoSw	41DI00481210003d0eCS
roland.ext.sd.dt.multi.timbre.part30.portamento	41DI00481210003d0fCS
roland.ext.sd.dt.multi.timbre.part30.portamentoSecondByte	41DI00481210003d10CS
roland.ext.sd.dt.multi.timbre.part30.brightness	41DI00481210003d11CS
roland.ext.sd.dt.multi.timbre.part30.resonance	41DI00481210003d12CS
roland.ext.sd.dt.multi.timbre.part30.attackTime	41DI00481210003d13CS
roland.ext.sd.dt.multi.timbre.part30.releaseTime	41DI00481210003d14CS
roland.ext.sd.dt.multi.timbre.part30.octaveShift	41DI00481210003d15CS
roland.ext.sd.dt.multi.timbre.part30.veloSensitivity	41DI00481210003d16CS
roland.ext.sd.dt.multi.timbre.part30.keyRangeLow	41DI00481210003d17CS
roland.ext.sd.dt.multi.timbre.part30.keyRangeHigh	41DI00481210003d18CS
roland.ext.sd.dt.multi.timbre.part30.keyFadeLow	41DI00481210003d19CS
roland.ext.sd.dt.multi.timbre.part30.keyFadeHigh	41DI00481210003d1aCS
roland.ext.sd.dt.multi.timbre.part30.muteSwitch	41DI00481210003d1bCS
roland.ext.sd.dt.multi.timbre.part30.dry	41DI00481210003d1cCS
roland.ext.sd.dt.multi.timbre.part30.chorus	41DI00481210003d1dCS
roland.ext.sd.dt.multi.timbre.part30.reverb	41DI00481210003d1eCS
roland.ext.sd.dt.multi.timbre.part30.outputAssign	41DI00481210003d1fCS
roland.ext.sd.dt.multi.timbre.part30.mfxSlot	41DI00481210003d20CS
roland.ext.sd.dt.multi.timbre.part30.decayTime	41DI00481210003d21CS
roland.ext.sd.dt.multi.timbre.part30.vibratoRate	41DI00481210003d22CS
roland.ext.sd.dt.multi.timbre.part30.vibratoDepth	41DI00481210003d23CS
roland.ext.sd.dt.multi.timbre.part30.vibratoDelay	41DI00481210003d24CS
roland.ext.sd.dt.multi.timbre.part30.modDepth	41DI00481210003d25CS
roland.ext.sd.dt.multi.timbre.part30.patPitch	41DI00481210003d26CS
roland.ext.sd.dt.multi.timbre.part30.patBrightness	41DI00481210003d27CS
roland.ext.sd.dt.multi.timbre.part30.patAmplitude	41DI00481210003d28CS
roland.ext.sd.dt.multi.timbre.part30.patPitchDepth	41DI00481210003d29CS
roland.ext.sd.dt.multi.timbre.part30.patFilterDepth	41DI00481210003d2aCS
roland.ext.sd.dt.multi.timbre.part30.patAmplitudeDepth	41DI00481210003d2bCS
roland.ext.sd.dt.multi.timbre.part30.ccNumber	41DI00481210003d2cCS
roland.ext.sd.dt.multi.timbre.part30.ccPitch	41DI00481210003d2dCS
roland.ext.sd.dt.multi.timbre.part30.ccBrightness	41DI00481210003d2eCS
roland.ext.sd.dt.multi.timbre.part30.ccAmplitude	41DI00481210003d2fCS
roland.ext.sd.dt.multi.timbre.part30.ccPitchDepth	41DI00481210003d30CS
roland.ext.sd.dt.multi.timbre.part30.ccFilterDepth	41DI00481210003d31CS
roland.ext.sd.dt.multi.timbre.part30.ccAmplitudeDepth	41DI00481210003d32CS
roland.ext.sd.dt.multi.timbre.part30.scaleTune0	41DI00481210003d33CS
roland.ext.sd.dt.multi.timbre.part30.scaleTune1	41DI00481210003d34CS
roland.ext.sd.dt.multi.timbre.part30.scaleTune2	41DI00481210003d35CS
roland.ext.sd.dt.multi.timbre.part30.scaleTune3	41DI00481210003d36CS
roland.ext.sd.dt.multi.timbre.part30.scaleTune4	41DI00481210003d37CS
roland.ext.sd.dt.multi.timbre.part30.scaleTune5	41DI00481210003d38CS
roland.ext.sd.dt.multi.timbre.part30.scaleTune6	41DI00481210003d39CS
roland.ext.sd.dt.multi.timbre.part30.scaleTune7	41DI00481210003d3aCS
roland.ext.sd.dt.multi.timbre.part30.scaleTune8	41DI00481210003d3bCS
roland.ext.sd.dt.multi.timbre.part30.scaleTune9	41DI00481210003d3cCS
roland.ext.sd.dt.multi.timbre.part30.scaleTune10	41DI00481210003d3dCS
roland.ext.sd.dt.multi.timbre.part30.scaleTune11	41DI00481210003d3eCS
roland.ext.sd.dt.multi.timbre.part30.sdGm2Set	41DI00481210003d3fCS
roland.ext.sd.dt.multi.timbre.part31	41DI00481210003eCS
roland.ext.sd.dt.multi.timbre.part31.rxCh	41DI00481210003e00CS
roland.ext.sd.dt.multi.timbre.part31.rxSwitch	41DI00481210003e01CS
roland.ext.sd.dt.multi.timbre.part31.unknown02	41DI00481210003e02CS
roland.ext.sd.dt.multi.timbre.part31.rxPort	41DI00481210003e03CS
roland.ext.sd.dt.multi.timbre.part31.bankMsb	41DI00481210003e04CS
roland.ext.sd.dt.multi.timbre.part31.bankLsb	41DI00481210003e05CS
roland.ext.sd.dt.multi.timbre.part31.program	41DI00481210003e06CS
roland.ext.sd.dt.multi.timbre.part31.volume	41DI00481210003e07CS
roland.ext.sd.dt.multi.timbre.part31.panpot	41DI00481210003e08CS
roland.ext.sd.dt.multi.timbre.part31.coarseTune	41DI00481210003e09CS
roland.ext.sd.dt.multi.timbre.part31.fineTune	41DI00481210003e0aCS
roland.ext.sd.dt.multi.timbre.part31.monoPoly	41DI00481210003e0bCS
roland.ext.sd.dt.multi.timbre.part31.legato	41DI00481210003e0cCS
roland.ext.sd.dt.multi.timbre.part31.pitchRange	41DI00481210003e0dCS
roland.ext.sd.dt.multi.timbre.part31.portamentoSw	41DI00481210003e0eCS
roland.ext.sd.dt.multi.timbre.part31.portamento	41DI00481210003e0fCS
roland.ext.sd.dt.multi.timbre.part31.portamentoSecondByte	41DI00481210003e10CS
roland.ext.sd.dt.multi.timbre.part31.brightness	41DI00481210003e11CS
roland.ext.sd.dt.multi.timbre.part31.resonance	41DI00481210003e12CS
roland.ext.sd.dt.multi.timbre.part31.attackTime	41DI00481210003e13CS
roland.ext.sd.dt.multi.timbre.part31.releaseTime	41DI00481210003e14CS
roland.ext.sd.dt.multi.timbre.part31.octaveShift	41DI00481210003e15CS
roland.ext.sd.dt.multi.timbre.part31.veloSensitivity	41DI00481210003e16CS
roland.ext.sd.dt.multi.timbre.part31.keyRangeLow	41DI00481210003e17CS
roland.ext.sd.dt.multi.timbre.part31.keyRangeHigh	41DI00481210003e18CS
roland.ext.sd.dt.multi.timbre.part31.keyFadeLow	41DI00481210003e19CS
roland.ext.sd.dt.multi.timbre.part31.keyFadeHigh	41DI00481210003e1aCS
roland.ext.sd.dt.multi.timbre.part31.muteSwitch	41DI00481210003e1bCS
roland.ext.sd.dt.multi.timbre.part31.dry	41DI00481210003e1cCS
roland.ext.sd.dt.multi.timbre.part31.chorus	41DI00481210003e1dCS
roland.ext.sd.dt.multi.timbre.part31.reverb	41DI00481210003e1eCS
roland.ext.sd.dt.multi.timbre.part31.outputAssign	41DI00481210003e1fCS
roland.ext.sd.dt.multi.timbre.part31.mfxSlot	41DI00481210003e20CS
roland.ext.sd.dt.multi.timbre.part31.decayTime	41DI00481210003e21CS
roland.ext.sd.dt.multi.timbre.part31.vibratoRate	41DI00481210003e22CS
roland.ext.sd.dt.multi.timbre.part31.vibratoDepth	41DI00481210003e23CS
roland.ext.sd.dt.multi.timbre.part31.vibratoDelay	41DI00481210003e24CS
roland.ext.sd.dt.multi.timbre.part31.modDepth	41DI00481210003e25CS
roland.ext.sd.dt.multi.timbre.part31.patPitch	41DI00481210003e26CS
roland.ext.sd.dt.multi.timbre.part31.patBrightness	41DI00481210003e27CS
roland.ext.sd.dt.multi.timbre.part31.patAmplitude	41DI00481210003e28CS
roland.ext.sd.dt.multi.timbre.part31.patPitchDepth	41DI00481210003e29CS
roland.ext.sd.dt.multi.timbre.part31.patFilterDepth	41DI00481210003e2aCS
roland.ext.sd.dt.multi.timbre.part31.patAmplitudeDepth	41DI00481210003e2bCS
roland.ext.sd.dt.multi.timbre.part31.ccNumber	41DI00481210003e2cCS
roland.ext.sd.dt.multi.timbre.part31.ccPitch	41DI00481210003e2dCS
roland.ext.sd.dt.multi.timbre.part31.ccBrightness	41DI00481210003e2eCS
roland.ext.sd.dt.multi.timbre.part31.ccAmplitude	41DI00481210003e2fCS
roland.ext.sd.dt.multi.timbre.part31.ccPitchDepth	41DI00481210003e30CS
roland.ext.sd.dt.multi.timbre.part31.ccFilterDepth	41DI00481210003e31CS
roland.ext.sd.dt.multi.timbre.part31.ccAmplitudeDepth	41DI00481210003e32CS
roland.ext.sd.dt.multi.timbre.part31.scaleTune0	41DI00481210003e33CS
roland.ext.sd.dt.multi.timbre.part31.scaleTune1	41DI00481210003e34CS
roland.ext.sd.dt.multi.timbre.part31.scaleTune2	41DI00481210003e35CS
roland.ext.sd.dt.multi.timbre.part31.scaleTune3	41DI00481210003e36CS
roland.ext.sd.dt.multi.timbre.part31.scaleTune4	41DI00481210003e37CS
roland.ext.sd.dt.multi.timbre.part31.scaleTune5	41DI00481210003e38CS
roland.ext.sd.dt.multi.timbre.part31.scaleTune6	41DI00481210003e39CS
roland.ext.sd.dt.multi.timbre.part31.scaleTune7	41DI00481210003e3aCS
roland.ext.sd.dt.multi.timbre.part31.scaleTune8	41DI00481210003e3bCS
roland.ext.sd.dt.multi.timbre.part31.scaleTune9	41DI00481210003e3cCS
roland.ext.sd.dt.multi.timbre.part31.scaleTune10	41DI00481210003e3dCS
roland.ext.sd.dt.multi.timbre.part31.scaleTune11	41DI00481210003e3eCS
roland.ext.sd.dt.multi.timbre.part31.sdGm2Set	41DI00481210003e3fCS
roland.ext.sd.dt.multi.timbre.part32	41DI00481210003fCS
roland.ext.sd.dt.multi.timbre.part32.rxCh	41DI00481210003f00CS
roland.ext.sd.dt.multi.timbre.part32.rxSwitch	41DI00481210003f01CS
roland.ext.sd.dt.multi.timbre.part32.unknown02	41DI00481210003f02CS
roland.ext.sd.dt.multi.timbre.part32.rxPort	41DI00481210003f03CS
roland.ext.sd.dt.multi.timbre.part32.bankMsb	41DI00481210003f04CS
roland.ext.sd.dt.multi.timbre.part32.bankLsb	41DI00481210003f05CS
roland.ext.sd.dt.multi.timbre.part32.program	41DI00481210003f06CS
roland.ext.sd.dt.multi.timbre.part32.volume	41DI00481210003f07CS
roland.ext.sd.dt.multi.timbre.part32.panpot	41DI00481210003f08CS
roland.ext.sd.dt.multi.timbre.part32.coarseTune	41DI00481210003f09CS
roland.ext.sd.dt.multi.timbre.part32.fineTune	41DI00481210003f0aCS
roland.ext.sd.dt.multi.timbre.part32.monoPoly	41DI00481210003f0bCS
roland.ext.sd.dt.multi.timbre.part32.legato	41DI00481210003f0cCS
roland.ext.sd.dt.multi.timbre.part32.pitchRange	41DI00481210003f0dCS
roland.ext.sd.dt.multi.timbre.part32.portamentoSw	41DI00481210003f0eCS
roland.ext.sd.dt.multi.timbre.part32.portamento	41DI00481210003f0fCS
roland.ext.sd.dt.multi.timbre.part32.portamentoSecondByte	41DI00481210003f10CS
roland.ext.sd.dt.multi.timbre.part32.brightness	41DI00481210003f11CS
roland.ext.sd.dt.multi.timbre.part32.resonance	41DI00481210003f12CS
roland.ext.sd.dt.multi.timbre.part32.attackTime	41DI00481210003f13CS
roland.ext.sd.dt.multi.timbre.part32.releaseTime	41DI00481210003f14CS
roland.ext.sd.dt.multi.timbre.part32.octaveShift	41DI00481210003f15CS
roland.ext.sd.dt.multi.timbre.part32.veloSensitivity	41DI00481210003f16CS
roland.ext.sd.dt.multi.timbre.part32.keyRangeLow	41DI00481210003f17CS
roland.ext.sd.dt.multi.timbre.part32.keyRangeHigh	41DI00481210003f18CS
roland.ext.sd.dt.multi.timbre.part32.keyFadeLow	41DI00481210003f19CS
roland.ext.sd.dt.multi.timbre.part32.keyFadeHigh	41DI00481210003f1aCS
roland.ext.sd.dt.multi.timbre.part32.muteSwitch	41DI00481210003f1bCS
roland.ext.sd.dt.multi.timbre.part32.dry	41DI00481210003f1cCS
roland.ext.sd.dt.multi.timbre.part32.chorus	41DI00481210003f1dCS
roland.ext.sd.dt.multi.timbre.part32.reverb	41DI00481210003f1eCS
roland.ext.sd.dt.multi.timbre.part32.outputAssign	41DI00481210003f1fCS
roland.ext.sd.dt.multi.timbre.part32.mfxSlot	41DI00481210003f20CS
roland.ext.sd.dt.multi.timbre.part32.decayTime	41DI00481210003f21CS
roland.ext.sd.dt.multi.timbre.part32.vibratoRate	41DI00481210003f22CS
roland.ext.sd.dt.multi.timbre.part32.vibratoDepth	41DI00481210003f23CS
roland.ext.sd.dt.multi.timbre.part32.vibratoDelay	41DI00481210003f24CS
roland.ext.sd.dt.multi.timbre.part32.modDepth	41DI00481210003f25CS
roland.ext.sd.dt.multi.timbre.part32.patPitch	41DI00481210003f26CS
roland.ext.sd.dt.multi.timbre.part32.patBrightness	41DI00481210003f27CS
roland.ext.sd.dt.multi.timbre.part32.patAmplitude	41DI00481210003f28CS
roland.ext.sd.dt.multi.timbre.part32.patPitchDepth	41DI00481210003f29CS
roland.ext.sd.dt.multi.timbre.part32.patFilterDepth	41DI00481210003f2aCS
roland.ext.sd.dt.multi.timbre.part32.patAmplitudeDepth	41DI00481210003f2bCS
roland.ext.sd.dt.multi.timbre.part32.ccNumber	41DI00481210003f2cCS
roland.ext.sd.dt.multi.timbre.part32.ccPitch	41DI00481210003f2dCS
roland.ext.sd.dt.multi.timbre.part32.ccBrightness	41DI00481210003f2eCS
roland.ext.sd.dt.multi.timbre.part32.ccAmplitude	41DI00481210003f2fCS
roland.ext.sd.dt.multi.timbre.part32.ccPitchDepth	41DI00481210003f30CS
roland.ext.sd.dt.multi.timbre.part32.ccFilterDepth	41DI00481210003f31CS
roland.ext.sd.dt.multi.timbre.part32.ccAmplitudeDepth	41DI00481210003f32CS
roland.ext.sd.dt.multi.timbre.part32.scaleTune0	41DI00481210003f33CS
roland.ext.sd.dt.multi.timbre.part32.scaleTune1	41DI00481210003f34CS
roland.ext.sd.dt.multi.timbre.part32.scaleTune2	41DI00481210003f35CS
roland.ext.sd.dt.multi.timbre.part32.scaleTune3	41DI00481210003f36CS
roland.ext.sd.dt.multi.timbre.part32.scaleTune4	41DI00481210003f37CS
roland.ext.sd.dt.multi.timbre.part32.scaleTune5	41DI00481210003f38CS
roland.ext.sd.dt.multi.timbre.part32.scaleTune6	41DI00481210003f39CS
roland.ext.sd.dt.multi.timbre.part32.scaleTune7	41DI00481210003f3aCS
roland.ext.sd.dt.multi.timbre.part32.scaleTune8	41DI00481210003f3bCS
roland.ext.sd.dt.multi.timbre.part32.scaleTune9	41DI00481210003f3cCS
roland.ext.sd.dt.multi.timbre.part32.scaleTune10	41DI00481210003f3dCS
roland.ext.sd.dt.multi.timbre.part32.scaleTune11	41DI00481210003f3eCS
roland.ext.sd.dt.multi.timbre.part32.sdGm2Set	41DI00481210003f3fCS
roland.ext.sd.dt.multi.timbre.midiCh1	41DI004812100040CS
roland.ext.sd.dt.multi.timbre.midiCh1.rxProgram	41DI00481210004000CS
roland.ext.sd.dt.multi.timbre.midiCh1.rxBank	41DI00481210004001CS
roland.ext.sd.dt.multi.timbre.midiCh1.rxPitch	41DI00481210004002CS
roland.ext.sd.dt.multi.timbre.midiCh1.rxNAt	41DI00481210004003CS
roland.ext.sd.dt.multi.timbre.midiCh1.rxPAt	41DI00481210004004CS
roland.ext.sd.dt.multi.timbre.midiCh1.rxModulation	41DI00481210004005CS
roland.ext.sd.dt.multi.timbre.midiCh1.rxVolume	41DI00481210004006CS
roland.ext.sd.dt.multi.timbre.midiCh1.rxPanpot	41DI00481210004007CS
roland.ext.sd.dt.multi.timbre.midiCh1.rxExpression	41DI00481210004008CS
roland.ext.sd.dt.multi.timbre.midiCh1.rxSustain	41DI00481210004009CS
roland.ext.sd.dt.multi.timbre.midiCh1.phaseLock	41DI0048121000400aCS
roland.ext.sd.dt.multi.timbre.midiCh1.veloCurveType	41DI0048121000400bCS
roland.ext.sd.dt.multi.timbre.midiCh2	41DI004812100041CS
roland.ext.sd.dt.multi.timbre.midiCh2.rxProgram	41DI00481210004100CS
roland.ext.sd.dt.multi.timbre.midiCh2.rxBank	41DI00481210004101CS
roland.ext.sd.dt.multi.timbre.midiCh2.rxPitch	41DI00481210004102CS
roland.ext.sd.dt.multi.timbre.midiCh2.rxNAt	41DI00481210004103CS
roland.ext.sd.dt.multi.timbre.midiCh2.rxPAt	41DI00481210004104CS
roland.ext.sd.dt.multi.timbre.midiCh2.rxModulation	41DI00481210004105CS
roland.ext.sd.dt.multi.timbre.midiCh2.rxVolume	41DI00481210004106CS
roland.ext.sd.dt.multi.timbre.midiCh2.rxPanpot	41DI00481210004107CS
roland.ext.sd.dt.multi.timbre.midiCh2.rxExpression	41DI00481210004108CS
roland.ext.sd.dt.multi.timbre.midiCh2.rxSustain	41DI00481210004109CS
roland.ext.sd.dt.multi.timbre.midiCh2.phaseLock	41DI0048121000410aCS
roland.ext.sd.dt.multi.timbre.midiCh2.veloCurveType	41DI0048121000410bCS
roland.ext.sd.dt.multi.timbre.midiCh3	41DI004812100042CS
roland.ext.sd.dt.multi.timbre.midiCh3.rxProgram	41DI00481210004200CS
roland.ext.sd.dt.multi.timbre.midiCh3.rxBank	41DI00481210004201CS
roland.ext.sd.dt.multi.timbre.midiCh3.rxPitch	41DI00481210004202CS
roland.ext.sd.dt.multi.timbre.midiCh3.rxNAt	41DI00481210004203CS
roland.ext.sd.dt.multi.timbre.midiCh3.rxPAt	41DI00481210004204CS
roland.ext.sd.dt.multi.timbre.midiCh3.rxModulation	41DI00481210004205CS
roland.ext.sd.dt.multi.timbre.midiCh3.rxVolume	41DI00481210004206CS
roland.ext.sd.dt.multi.timbre.midiCh3.rxPanpot	41DI00481210004207CS
roland.ext.sd.dt.multi.timbre.midiCh3.rxExpression	41DI00481210004208CS
roland.ext.sd.dt.multi.timbre.midiCh3.rxSustain	41DI00481210004209CS
roland.ext.sd.dt.multi.timbre.midiCh3.phaseLock	41DI0048121000420aCS
roland.ext.sd.dt.multi.timbre.midiCh3.veloCurveType	41DI0048121000420bCS
roland.ext.sd.dt.multi.timbre.midiCh4	41DI004812100043CS
roland.ext.sd.dt.multi.timbre.midiCh4.rxProgram	41DI00481210004300CS
roland.ext.sd.dt.multi.timbre.midiCh4.rxBank	41DI00481210004301CS
roland.ext.sd.dt.multi.timbre.midiCh4.rxPitch	41DI00481210004302CS
roland.ext.sd.dt.multi.timbre.midiCh4.rxNAt	41DI00481210004303CS
roland.ext.sd.dt.multi.timbre.midiCh4.rxPAt	41DI00481210004304CS
roland.ext.sd.dt.multi.timbre.midiCh4.rxModulation	41DI00481210004305CS
roland.ext.sd.dt.multi.timbre.midiCh4.rxVolume	41DI00481210004306CS
roland.ext.sd.dt.multi.timbre.midiCh4.rxPanpot	41DI00481210004307CS
roland.ext.sd.dt.multi.timbre.midiCh4.rxExpression	41DI00481210004308CS
roland.ext.sd.dt.multi.timbre.midiCh4.rxSustain	41DI00481210004309CS
roland.ext.sd.dt.multi.timbre.midiCh4.phaseLock	41DI0048121000430aCS
roland.ext.sd.dt.multi.timbre.midiCh4.veloCurveType	41DI0048121000430bCS
roland.ext.sd.dt.multi.timbre.midiCh5	41DI004812100044CS
roland.ext.sd.dt.multi.timbre.midiCh5.rxProgram	41DI00481210004400CS
roland.ext.sd.dt.multi.timbre.midiCh5.rxBank	41DI00481210004401CS
roland.ext.sd.dt.multi.timbre.midiCh5.rxPitch	41DI00481210004402CS
roland.ext.sd.dt.multi.timbre.midiCh5.rxNAt	41DI00481210004403CS
roland.ext.sd.dt.multi.timbre.midiCh5.rxPAt	41DI00481210004404CS
roland.ext.sd.dt.multi.timbre.midiCh5.rxModulation	41DI00481210004405CS
roland.ext.sd.dt.multi.timbre.midiCh5.rxVolume	41DI00481210004406CS
roland.ext.sd.dt.multi.timbre.midiCh5.rxPanpot	41DI00481210004407CS
roland.ext.sd.dt.multi.timbre.midiCh5.rxExpression	41DI00481210004408CS
roland.ext.sd.dt.multi.timbre.midiCh5.rxSustain	41DI00481210004409CS
roland.ext.sd.dt.multi.timbre.midiCh5.phaseLock	41DI0048121000440aCS
roland.ext.sd.dt.multi.timbre.midiCh5.veloCurveType	41DI0048121000440bCS
roland.ext.sd.dt.multi.timbre.midiCh6	41DI004812100045CS
roland.ext.sd.dt.multi.timbre.midiCh6.rxProgram	41DI00481210004500CS
roland.ext.sd.dt.multi.timbre.midiCh6.rxBank	41DI00481210004501CS
roland.ext.sd.dt.multi.timbre.midiCh6.rxPitch	41DI00481210004502CS
roland.ext.sd.dt.multi.timbre.midiCh6.rxNAt	41DI00481210004503CS
roland.ext.sd.dt.multi.timbre.midiCh6.rxPAt	41DI00481210004504CS
roland.ext.sd.dt.multi.timbre.midiCh6.rxModulation	41DI00481210004505CS
roland.ext.sd.dt.multi.timbre.midiCh6.rxVolume	41DI00481210004506CS
roland.ext.sd.dt.multi.timbre.midiCh6.rxPanpot	41DI00481210004507CS
roland.ext.sd.dt.multi.timbre.midiCh6.rxExpression	41DI00481210004508CS
roland.ext.sd.dt.multi.timbre.midiCh6.rxSustain	41DI00481210004509CS
roland.ext.sd.dt.multi.timbre.midiCh6.phaseLock	41DI0048121000450aCS
roland.ext.sd.dt.multi.timbre.midiCh6.veloCurveType	41DI0048121000450bCS
roland.ext.sd.dt.multi.timbre.midiCh7	41DI004812100046CS
roland.ext.sd.dt.multi.timbre.midiCh7.rxProgram	41DI00481210004600CS
roland.ext.sd.dt.multi.timbre.midiCh7.rxBank	41DI00481210004601CS
roland.ext.sd.dt.multi.timbre.midiCh7.rxPitch	41DI00481210004602CS
roland.ext.sd.dt.multi.timbre.midiCh7.rxNAt	41DI00481210004603CS
roland.ext.sd.dt.multi.timbre.midiCh7.rxPAt	41DI00481210004604CS
roland.ext.sd.dt.multi.timbre.midiCh7.rxModulation	41DI00481210004605CS
roland.ext.sd.dt.multi.timbre.midiCh7.rxVolume	41DI00481210004606CS
roland.ext.sd.dt.multi.timbre.midiCh7.rxPanpot	41DI00481210004607CS
roland.ext.sd.dt.multi.timbre.midiCh7.rxExpression	41DI00481210004608CS
roland.ext.sd.dt.multi.timbre.midiCh7.rxSustain	41DI00481210004609CS
roland.ext.sd.dt.multi.timbre.midiCh7.phaseLock	41DI0048121000460aCS
roland.ext.sd.dt.multi.timbre.midiCh7.veloCurveType	41DI0048121000460bCS
roland.ext.sd.dt.multi.timbre.midiCh8	41DI004812100047CS
roland.ext.sd.dt.multi.timbre.midiCh8.rxProgram	41DI00481210004700CS
roland.ext.sd.dt.multi.timbre.midiCh8.rxBank	41DI00481210004701CS
roland.ext.sd.dt.multi.timbre.midiCh8.rxPitch	41DI00481210004702CS
roland.ext.sd.dt.multi.timbre.midiCh8.rxNAt	41DI00481210004703CS
roland.ext.sd.dt.multi.timbre.midiCh8.rxPAt	41DI00481210004704CS
roland.ext.sd.dt.multi.timbre.midiCh8.rxModulation	41DI00481210004705CS
